transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-06216,Lotion 200Ml,Personal Care,1,150.7,2024-04-30,150.7,419
TXN-02902,Lollipop Candy,Food & Snacks,9,5.23,2024-04-30,47.07,317
TXN-02347,Sugar 1Kg,Grocery,4,72.78,2024-05-01,291.12,113
TXN-02857,Soy Sauce 350Ml,Grocery,1,34.15,2024-05-01,34.15,168
TXN-02909,Toothbrush,Personal Care,4,56.97,2024-05-02,227.88,160
TXN-04046,Scotch Tape,School & Office Supplies,4,24.02,2024-05-02,96.08,282
TXN-04665,Bath Soap,Personal Care,2,46.5,2024-05-02,93.0,59
TXN-02919,Eraser,School & Office Supplies,4,14.52,2024-05-03,58.08,215
TXN-03638,Lotion 200Ml,Personal Care,4,146.65,2024-05-03,586.6,66
TXN-01234,Deodorant Roll-On,Personal Care,3,85.64,2024-05-03,256.92,403
TXN-04635,Wireless Earbuds,Electronics,1,1334.21,2024-05-04,1334.21,268
TXN-02455,Coffee Sachet (10S),Grocery,1,63.55,2024-05-04,63.55,76
TXN-01560,Stapler,School & Office Supplies,3,206.64,2024-05-05,619.92,253
TXN-06470,Soy Sauce 350Ml,Grocery,8,36.57,2024-05-05,292.56,116
TXN-06253,Shampoo Sachet,Personal Care,2,8.09,2024-05-06,16.18,104
TXN-02359,Instant Noodles (Pack),Grocery,1,14.33,2024-05-06,14.33,136
TXN-05853,Bottled Water 1.5L,Grocery,6,25.25,2024-05-07,151.5,143
TXN-06045,Vinegar 350Ml,Grocery,5,30.43,2024-05-08,152.15,48
TXN-02461,Cotton Balls,Personal Care,1,33.73,2024-05-08,33.73,343
TXN-01192,Digital Alarm Clock,Electronics,1,309.33,2024-05-08,309.33,420
TXN-05699,Dishwashing Liquid 500Ml,Household Supplies,3,74.89,2024-05-08,224.67,298
TXN-01221,Eraser,School & Office Supplies,1,15.52,2024-05-08,15.52,286
TXN-05788,Sugar 1Kg,Grocery,5,73.08,2024-05-09,365.4,324
TXN-02489,Laundry Detergent 500G,Household Supplies,3,85.48,2024-05-09,256.44,200
TXN-02144,Cooking Oil 1L,Grocery,1,85.68,2024-05-10,85.68,284
TXN-03078,Phone Case,Electronics,2,201.98,2024-05-10,403.96,387
TXN-01602,Scotch Tape,School & Office Supplies,1,25.39,2024-05-10,25.39,417
TXN-04766,Energy Drink 250Ml,Food & Snacks,10,44.85,2024-05-10,448.5,75
TXN-05151,Bread Loaf,Food & Snacks,8,62.16,2024-05-12,497.28,92
TXN-01645,Toothpaste 75G,Personal Care,2,62.62,2024-05-12,125.24,199
TXN-01169,White Rice 2Kg,Grocery,7,124.63,2024-05-12,872.41,313
TXN-01730,Vinegar 350Ml,Grocery,9,28.52,2024-05-12,256.68,265
TXN-05185,Mosquito Coil (10S),Household Supplies,1,52.35,2024-05-13,52.35,302
TXN-06015,Toothbrush,Personal Care,3,53.43,2024-05-13,160.29,23
TXN-01772,Peanuts 100G,Food & Snacks,8,28.2,2024-05-13,225.6,313
TXN-03454,Peanuts 100G,Food & Snacks,7,27.95,2024-05-14,195.65,136
TXN-03754,"Bond Paper (Short, 10S)",School & Office Supplies,1,29.97,2024-05-15,29.97,62
TXN-05437,Canned Sardines,Grocery,1,29.59,2024-05-15,29.59,442
TXN-01420,Notebook 80 Leaves,School & Office Supplies,1,52.8,2024-05-15,52.8,413
TXN-06428,Soy Sauce 350Ml,Grocery,6,35.58,2024-05-15,213.48,132
TXN-02286,Facial Wash 50Ml,Personal Care,1,124.51,2024-05-15,124.51,405
TXN-01808,Deodorant Roll-On,Personal Care,2,85.44,2024-05-16,170.88,383
TXN-01982,Canned Sardines,Grocery,6,28.45,2024-05-16,170.7,118
TXN-04078,Chocolate Bar,Food & Snacks,10,31.16,2024-05-17,311.6,198
TXN-05997,Softdrink 1.5L,Food & Snacks,10,67.95,2024-05-17,679.5,137
TXN-05466,Extension Cord,Electronics,2,344.72,2024-05-18,689.44,230
TXN-05810,Sugar 1Kg,Grocery,5,71.62,2024-05-18,358.1,319
TXN-04066,Juice Drink 250Ml,Food & Snacks,5,17.41,2024-05-18,87.05,231
TXN-06083,Stapler,School & Office Supplies,6,196.28,2024-05-18,1177.68,16
TXN-01362,Phone Case,Electronics,2,202.11,2024-05-18,404.22,415
TXN-03720,Biscuit Pack,Food & Snacks,1,24.3,2024-05-19,24.3,452
TXN-01786,Soy Sauce 350Ml,Grocery,2,33.55,2024-05-20,67.1,293
TXN-05297,Potato Chips 60G,Food & Snacks,3,33.52,2024-05-20,100.56,20
TXN-04274,Led Desk Lamp,Electronics,1,539.93,2024-05-20,539.93,185
TXN-06159,Instant Noodles (Pack),Grocery,9,14.73,2024-05-20,132.57,326
TXN-04785,"Bond Paper (Short, 10S)",School & Office Supplies,1,29.84,2024-05-20,29.84,330
TXN-05695,Laundry Detergent 500G,Household Supplies,1,87.9,2024-05-21,87.9,140
TXN-04941,Alcohol 70% 500Ml,Personal Care,3,96.85,2024-05-21,290.55,118
TXN-05736,Broom (Walis Tingting),Household Supplies,1,65.85,2024-05-21,65.85,341
TXN-06342,Bread Loaf,Food & Snacks,1,65.08,2024-05-22,65.08,269
TXN-04400,Candle (6S),Household Supplies,1,42.86,2024-05-22,42.86,377
TXN-06165,Lollipop Candy,Food & Snacks,9,5.04,2024-05-23,45.36,324
TXN-04769,Toothbrush,Personal Care,1,55.97,2024-05-23,55.97,65
TXN-05628,White Rice 2Kg,Grocery,2,118.4,2024-05-24,236.8,293
TXN-01912,Eraser,School & Office Supplies,5,15.44,2024-05-24,77.2,256
TXN-03697,Folder (Long),School & Office Supplies,2,17.51,2024-05-24,35.02,65
TXN-06493,Power Bank 10000Mah,Electronics,2,859.43,2024-05-25,1718.86,399
TXN-01833,Juice Drink 250Ml,Food & Snacks,10,18.41,2024-05-25,184.1,154
TXN-01819,Extension Cord,Electronics,1,353.42,2024-05-25,353.42,274
TXN-02167,Peanuts 100G,Food & Snacks,4,29.12,2024-05-26,116.48,254
TXN-03598,Energy Drink 250Ml,Food & Snacks,4,45.69,2024-05-26,182.76,238
TXN-05194,Bottled Water 1.5L,Grocery,2,26.24,2024-05-26,52.48,255
TXN-03298,Energy Drink 250Ml,Food & Snacks,4,46.22,2024-05-27,184.88,312
TXN-04188,Chocolate Bar,Food & Snacks,11,29.3,2024-05-27,322.3,147
TXN-03258,Bread Loaf,Food & Snacks,1,62.92,2024-05-27,62.92,0
TXN-02386,Potato Chips 60G,Food & Snacks,1,33.89,2024-05-28,33.89,1
TXN-01796,Facial Wash 50Ml,Personal Care,2,124.66,2024-05-28,249.32,412
TXN-04557,Biscuit Pack,Food & Snacks,9,24.99,2024-05-28,224.91,314
TXN-02593,Vinegar 350Ml,Grocery,4,29.21,2024-05-29,116.84,126
TXN-01283,Lotion 200Ml,Personal Care,1,148.06,2024-05-29,148.06,166
TXN-05917,Trash Bag (10S),Household Supplies,1,55.83,2024-05-29,55.83,195
TXN-04293,Alcohol 70% 500Ml,Personal Care,3,90.5,2024-05-29,271.5,138
TXN-03313,Coffee Sachet (10S),Grocery,4,62.49,2024-05-29,249.96,130
TXN-02191,Bottled Water 1.5L,Grocery,9,25.85,2024-05-30,232.65,269
TXN-03815,Toothbrush,Personal Care,4,57.66,2024-05-30,230.64,111
TXN-05274,Broom (Walis Tingting),Household Supplies,3,63.93,2024-05-30,191.79,356
TXN-06260,Extension Cord,Electronics,2,358.2,2024-05-31,716.4,218
TXN-04581,Bath Soap,Personal Care,1,46.7,2024-05-31,46.7,65
TXN-01644,Stapler,School & Office Supplies,7,205.12,2024-05-31,1435.84,242
TXN-02889,Cooking Oil 1L,Grocery,1,92.89,2024-05-31,92.89,153
TXN-05822,Air Freshener Spray,Household Supplies,1,131.27,2024-05-31,131.27,181
TXN-04321,Bread Loaf,Food & Snacks,10,68.12,2024-05-31,681.2,192
TXN-02901,Sugar 1Kg,Grocery,9,78.17,2024-05-31,703.53,10
TXN-02668,Cotton Balls,Personal Care,1,34.43,2024-06-01,34.43,332
TXN-04065,Toothpaste 75G,Personal Care,2,68.14,2024-06-02,136.28,82
TXN-01012,Bread Loaf,Food & Snacks,7,63.19,2024-06-02,442.33,406
TXN-05211,Candle (6S),Household Supplies,2,44.76,2024-06-02,89.52,366
TXN-04474,Bluetooth Speaker,Electronics,1,1481.27,2024-06-02,1481.27,292
TXN-03766,Vinegar 350Ml,Grocery,9,28.57,2024-06-03,257.13,408
TXN-05443,Coffee Sachet (10S),Grocery,2,65.52,2024-06-03,131.04,132
TXN-05931,Juice Drink 250Ml,Food & Snacks,11,17.66,2024-06-03,194.26,22
TXN-01313,Power Bank 10000Mah,Electronics,2,911.27,2024-06-04,1822.54,470
TXN-02262,Extension Cord,Electronics,2,346.92,2024-06-04,693.84,272
TXN-04929,Coffee Sachet (10S),Grocery,2,65.98,2024-06-04,131.96,197
TXN-04909,Softdrink 1.5L,Food & Snacks,10,64.04,2024-06-05,640.4,257
TXN-06389,Notebook 80 Leaves,School & Office Supplies,4,53.9,2024-06-05,215.6,214
TXN-03419,Pencil,School & Office Supplies,1,10.4,2024-06-05,10.4,314
TXN-03903,Ice Cream Cup,Food & Snacks,1,34.45,2024-06-06,34.45,320
TXN-03894,Instant Noodles (Pack),Grocery,7,14.95,2024-06-06,104.65,211
TXN-03203,Instant Noodles (Pack),Grocery,6,15.44,2024-06-06,92.64,0
TXN-04176,Coffee Sachet (10S),Grocery,8,67.69,2024-06-06,541.52,6
TXN-02020,Potato Chips 60G,Food & Snacks,6,36.6,2024-06-07,219.6,40
TXN-06352,Cotton Balls,Personal Care,1,36.08,2024-06-07,36.08,173
TXN-02945,"Bond Paper (Short, 10S)",School & Office Supplies,4,29.27,2024-06-07,117.08,130
TXN-03269,Vinegar 350Ml,Grocery,7,28.97,2024-06-08,202.79,478
TXN-03849,Bluetooth Speaker,Electronics,2,1466.76,2024-06-08,2933.52,298
TXN-02557,Power Bank 10000Mah,Electronics,2,943.84,2024-06-08,1887.68,464
TXN-02403,Biscuit Pack,Food & Snacks,2,25.78,2024-06-08,51.56,172
TXN-04313,Floor Mop,Household Supplies,2,241.05,2024-06-09,482.1,310
TXN-03468,Facial Wash 50Ml,Personal Care,4,119.4,2024-06-09,477.6,331
TXN-05475,Potato Chips 60G,Food & Snacks,6,33.31,2024-06-11,199.86,423
TXN-03449,Soy Sauce 350Ml,Grocery,7,34.0,2024-06-12,238.0,136
TXN-04886,Bottled Water 1.5L,Grocery,1,24.24,2024-06-12,24.24,278
TXN-01203,White Rice 2Kg,Grocery,6,115.73,2024-06-12,694.38,305
TXN-01008,Lollipop Candy,Food & Snacks,11,5.21,2024-06-12,57.31,158
TXN-06370,Candle (6S),Household Supplies,1,42.99,2024-06-13,42.99,333
TXN-03787,Sanitary Napkin (8S),Personal Care,2,79.68,2024-06-13,159.36,342
TXN-01522,Evaporated Milk,Grocery,3,40.95,2024-06-13,122.85,187
TXN-05718,Toothpaste 75G,Personal Care,3,68.09,2024-06-13,204.27,206
TXN-02636,Dishwashing Liquid 500Ml,Household Supplies,2,78.02,2024-06-14,156.04,364
TXN-01562,Facial Wash 50Ml,Personal Care,3,116.1,2024-06-14,348.3,427
TXN-06080,Bread Loaf,Food & Snacks,9,62.6,2024-06-14,563.4,301
TXN-01100,Staple Wire,School & Office Supplies,6,34.22,2024-06-14,205.32,430
TXN-03889,Biscuit Pack,Food & Snacks,11,26.16,2024-06-14,287.76,431
TXN-04287,Stapler,School & Office Supplies,7,190.69,2024-06-14,1334.83,117
TXN-01039,Sanitary Napkin (8S),Personal Care,4,77.06,2024-06-15,308.24,468
TXN-05664,Ballpen (Black),School & Office Supplies,7,11.93,2024-06-15,83.51,285
TXN-02498,Bread Loaf,Food & Snacks,10,65.56,2024-06-15,655.6,117
TXN-04110,Instant Noodles (Pack),Grocery,2,15.71,2024-06-16,31.42,196
TXN-03063,Coffee Sachet (10S),Grocery,6,63.03,2024-06-16,378.18,143
TXN-02046,Vinegar 350Ml,Grocery,3,29.52,2024-06-16,88.56,210
TXN-04278,Soy Sauce 350Ml,Grocery,4,34.34,2024-06-17,137.36,19
TXN-02737,Scotch Tape,School & Office Supplies,6,25.62,2024-06-17,153.72,353
TXN-05314,Power Bank 10000Mah,Electronics,2,897.72,2024-06-17,1795.44,421
TXN-05932,Juice Drink 250Ml,Food & Snacks,9,18.68,2024-06-18,168.12,13
TXN-02533,Coffee Sachet (10S),Grocery,4,66.61,2024-06-18,266.44,55
TXN-04035,Peanuts 100G,Food & Snacks,9,29.02,2024-06-19,261.18,90
TXN-04376,Lollipop Candy,Food & Snacks,5,4.99,2024-06-19,24.95,94
TXN-04782,Candle (6S),Household Supplies,1,44.04,2024-06-20,44.04,373
TXN-05619,White Rice 2Kg,Grocery,1,116.52,2024-06-20,116.52,295
TXN-05307,Evaporated Milk,Grocery,3,43.52,2024-06-20,130.56,120
TXN-04841,Soy Sauce 350Ml,Grocery,5,36.1,2024-06-21,180.5,365
TXN-05064,Canned Sardines,Grocery,3,27.55,2024-06-21,82.65,0
TXN-02870,Stapler,School & Office Supplies,5,204.91,2024-06-21,1024.55,183
TXN-01223,Instant Noodles (Pack),Grocery,9,14.5,2024-06-21,130.5,323
TXN-02815,Mosquito Coil (10S),Household Supplies,2,56.37,2024-06-23,112.74,377
TXN-04407,Bottled Water 1.5L,Grocery,3,25.59,2024-06-24,76.77,361
TXN-01388,Sugar 1Kg,Grocery,2,72.8,2024-06-24,145.6,325
TXN-04572,Cooking Oil 1L,Grocery,8,90.49,2024-06-24,723.92,315
TXN-04464,Phone Case,Electronics,2,205.53,2024-06-24,411.06,370
TXN-04897,Bath Soap,Personal Care,1,46.89,2024-06-25,46.89,45
TXN-06142,Screen Protector,Electronics,2,100.36,2024-06-25,200.72,244
TXN-04229,Vinegar 350Ml,Grocery,6,28.72,2024-06-25,172.32,338
TXN-02230,Sanitary Napkin (8S),Personal Care,1,81.77,2024-06-25,81.77,422
TXN-04299,Sugar 1Kg,Grocery,8,78.07,2024-06-26,624.56,141
TXN-05542,Ice Cream Cup,Food & Snacks,3,34.16,2024-06-27,102.48,44
TXN-02788,Led Desk Lamp,Electronics,1,566.8,2024-06-27,566.8,206
TXN-05435,Candle (6S),Household Supplies,1,43.79,2024-06-27,43.79,360
TXN-05381,Energy Drink 250Ml,Food & Snacks,5,46.11,2024-06-27,230.55,402
TXN-02278,Cooking Oil 1L,Grocery,4,87.25,2024-06-28,349.0,249
TXN-04070,Pencil,School & Office Supplies,5,9.62,2024-06-28,48.1,282
TXN-01466,Potato Chips 60G,Food & Snacks,4,34.5,2024-06-28,138.0,116
TXN-02806,Canned Sardines,Grocery,5,29.2,2024-06-28,146.0,380
TXN-02111,Alcohol 70% 500Ml,Personal Care,2,92.16,2024-06-29,184.32,243
TXN-04505,Bottled Water 1.5L,Grocery,8,24.22,2024-06-29,193.76,338
TXN-01452,Instant Noodles (Pack),Grocery,3,14.57,2024-06-29,43.71,286
TXN-04772,Biscuit Pack,Food & Snacks,5,26.0,2024-06-29,130.0,291
TXN-01172,Facial Wash 50Ml,Personal Care,4,119.85,2024-07-01,479.4,451
TXN-04949,Sugar 1Kg,Grocery,3,75.88,2024-07-01,227.64,474
TXN-05655,Toothpaste 75G,Personal Care,2,63.16,2024-07-01,126.32,215
TXN-04379,Cooking Oil 1L,Grocery,7,93.2,2024-07-01,652.4,342
TXN-04172,Ballpen (Black),School & Office Supplies,6,11.74,2024-07-02,70.44,358
TXN-05477,Toothpaste 75G,Personal Care,4,62.72,2024-07-02,250.88,222
TXN-02621,Phone Case,Electronics,1,203.03,2024-07-02,203.03,396
TXN-02210,Vinegar 350Ml,Grocery,2,29.09,2024-07-03,58.18,167
TXN-05938,Phone Case,Electronics,2,206.32,2024-07-04,412.64,355
TXN-04602,Bath Soap,Personal Care,2,47.21,2024-07-04,94.42,63
TXN-06325,Lotion 200Ml,Personal Care,4,154.39,2024-07-04,617.56,405
TXN-03253,Dishwashing Liquid 500Ml,Household Supplies,3,71.67,2024-07-04,215.01,354
TXN-02499,Vinegar 350Ml,Grocery,3,30.85,2024-07-05,92.55,134
TXN-05148,Bottled Water 1.5L,Grocery,6,25.5,2024-07-05,153.0,257
TXN-05767,Staple Wire,School & Office Supplies,2,33.35,2024-07-05,66.7,247
TXN-05583,Broom (Walis Tingting),Household Supplies,1,66.5,2024-07-05,66.5,348
TXN-01154,Broom (Walis Tingting),Household Supplies,1,63.96,2024-07-05,63.96,424
TXN-06063,Sugar 1Kg,Grocery,7,75.23,2024-07-06,526.61,280
TXN-01971,Chocolate Bar,Food & Snacks,4,30.25,2024-07-06,121.0,74
TXN-05153,Shampoo Sachet,Personal Care,3,8.33,2024-07-06,24.99,142
TXN-01306,Broom (Walis Tingting),Household Supplies,1,67.54,2024-07-07,67.54,423
TXN-01941,Fabric Conditioner 500Ml,Household Supplies,1,93.07,2024-07-07,93.07,388
TXN-05205,Soy Sauce 350Ml,Grocery,4,34.28,2024-07-08,137.12,337
TXN-03698,Bottled Water 1.5L,Grocery,3,25.84,2024-07-08,77.52,22
TXN-05678,Screen Protector,Electronics,1,100.92,2024-07-08,100.92,253
TXN-01509,Lollipop Candy,Food & Snacks,2,4.77,2024-07-09,9.54,90
TXN-02928,Chocolate Bar,Food & Snacks,4,31.48,2024-07-09,125.92,432
TXN-06440,Bread Loaf,Food & Snacks,4,62.78,2024-07-09,251.12,265
TXN-02125,Coffee Sachet (10S),Grocery,6,66.38,2024-07-09,398.28,139
TXN-05337,Canned Sardines,Grocery,4,28.54,2024-07-10,114.16,443
TXN-03040,Cotton Balls,Personal Care,1,36.07,2024-07-10,36.07,312
TXN-03242,Lollipop Candy,Food & Snacks,5,4.91,2024-07-10,24.55,231
TXN-06178,Juice Drink 250Ml,Food & Snacks,8,18.35,2024-07-11,146.8,300
TXN-05115,Juice Drink 250Ml,Food & Snacks,9,18.07,2024-07-11,162.63,92
TXN-04621,Chocolate Bar,Food & Snacks,3,30.67,2024-07-11,92.01,73
TXN-05904,Scotch Tape,School & Office Supplies,3,25.67,2024-07-12,77.01,183
TXN-04716,White Rice 2Kg,Grocery,9,119.02,2024-07-12,1071.18,37
TXN-02038,Energy Drink 250Ml,Food & Snacks,4,46.12,2024-07-13,184.48,57
TXN-03402,Chocolate Bar,Food & Snacks,10,29.1,2024-07-13,291.0,310
TXN-01583,Vinegar 350Ml,Grocery,8,31.45,2024-07-13,251.6,297
TXN-03622,Bread Loaf,Food & Snacks,1,67.2,2024-07-13,67.2,364
TXN-05549,Usb Charging Cable,Electronics,2,153.81,2024-07-14,307.62,231
TXN-01123,Coffee Sachet (10S),Grocery,3,62.94,2024-07-14,188.82,276
TXN-04662,Mosquito Coil (10S),Household Supplies,3,57.48,2024-07-14,172.44,322
TXN-05572,Laundry Detergent 500G,Household Supplies,3,88.57,2024-07-14,265.71,145
TXN-04989,Toothpaste 75G,Personal Care,2,65.27,2024-07-15,130.54,20
TXN-03621,Cotton Balls,Personal Care,3,34.68,2024-07-16,104.04,290
TXN-05200,Softdrink 1.5L,Food & Snacks,8,67.16,2024-07-16,537.28,225
TXN-04050,Potato Chips 60G,Food & Snacks,10,36.51,2024-07-17,365.1,19
TXN-03071,Dishwashing Liquid 500Ml,Household Supplies,1,74.36,2024-07-17,74.36,359
TXN-06062,Instant Noodles (Pack),Grocery,9,14.29,2024-07-17,128.61,343
TXN-04167,Softdrink 1.5L,Food & Snacks,8,63.11,2024-07-17,504.88,80
TXN-05456,Bottled Water 1.5L,Grocery,1,25.16,2024-07-17,25.16,203
TXN-03999,Bath Soap,Personal Care,1,46.31,2024-07-17,46.31,93
TXN-03271,Juice Drink 250Ml,Food & Snacks,2,17.25,2024-07-17,34.5,374
TXN-01705,Lotion 200Ml,Personal Care,3,156.13,2024-07-18,468.39,145
TXN-03840,Fabric Conditioner 500Ml,Household Supplies,1,96.96,2024-07-18,96.96,338
TXN-02452,Bottled Water 1.5L,Grocery,6,24.77,2024-07-18,148.62,242
TXN-01440,Instant Noodles (Pack),Grocery,6,15.11,2024-07-18,90.66,289
TXN-03998,Coffee Sachet (10S),Grocery,9,63.3,2024-07-19,569.7,29
TXN-03489,Juice Drink 250Ml,Food & Snacks,1,17.72,2024-07-19,17.72,347
TXN-04483,Cotton Balls,Personal Care,2,33.43,2024-07-19,66.86,258
TXN-06026,Sugar 1Kg,Grocery,9,78.39,2024-07-20,705.51,287
TXN-04061,Vinegar 350Ml,Grocery,7,28.63,2024-07-20,200.41,361
TXN-03530,Instant Noodles (Pack),Grocery,2,14.55,2024-07-21,29.1,288
TXN-01152,Deodorant Roll-On,Personal Care,4,91.79,2024-07-21,367.16,407
TXN-03748,Screen Protector,Electronics,1,99.84,2024-07-22,99.84,282
TXN-01938,Power Bank 10000Mah,Electronics,2,920.63,2024-07-22,1841.26,466
TXN-03956,Soy Sauce 350Ml,Grocery,4,35.29,2024-07-22,141.16,71
TXN-03702,Coffee Sachet (10S),Grocery,9,62.75,2024-07-22,564.75,57
TXN-05667,Coffee Sachet (10S),Grocery,4,67.63,2024-07-22,270.52,87
TXN-01424,Juice Drink 250Ml,Food & Snacks,1,17.41,2024-07-23,17.41,221
TXN-01231,Instant Noodles (Pack),Grocery,4,14.42,2024-07-23,57.68,319
TXN-03241,Electric Fan (Desk),Electronics,2,788.03,2024-07-24,1576.06,429
TXN-03843,Laundry Detergent 500G,Household Supplies,1,83.9,2024-07-24,83.9,173
TXN-02514,Air Freshener Spray,Household Supplies,1,133.97,2024-07-24,133.97,273
TXN-04044,Potato Chips 60G,Food & Snacks,10,35.87,2024-07-25,358.7,29
TXN-01749,Electric Fan (Desk),Electronics,2,781.51,2024-07-25,1563.02,447
TXN-03605,Wireless Earbuds,Electronics,1,1269.36,2024-07-25,1269.36,280
TXN-03340,Highlighter,School & Office Supplies,5,46.42,2024-07-26,232.1,72
TXN-04197,Biscuit Pack,Food & Snacks,2,24.59,2024-07-26,49.18,384
TXN-05048,Instant Noodles (Pack),Grocery,4,15.3,2024-07-26,61.2,57
TXN-01521,Digital Alarm Clock,Electronics,2,304.9,2024-07-26,609.8,410
TXN-03362,Juice Drink 250Ml,Food & Snacks,9,17.28,2024-07-27,155.52,360
TXN-03194,Toothpaste 75G,Personal Care,3,64.88,2024-07-27,194.64,133
TXN-01848,Floor Mop,Household Supplies,2,238.53,2024-07-27,477.06,368
TXN-02719,Eraser,School & Office Supplies,7,14.43,2024-07-27,101.01,224
TXN-03519,Shampoo Sachet,Personal Care,1,7.75,2024-07-27,7.75,232
TXN-02805,Facial Wash 50Ml,Personal Care,1,124.99,2024-07-27,124.99,362
TXN-01075,Soy Sauce 350Ml,Grocery,8,35.8,2024-07-28,286.4,407
TXN-06230,Coffee Sachet (10S),Grocery,8,66.14,2024-07-28,529.12,3
TXN-02887,Staple Wire,School & Office Supplies,1,35.04,2024-07-28,35.04,385
TXN-05386,Toothbrush,Personal Care,1,56.98,2024-07-28,56.98,44
TXN-05677,"Bond Paper (Short, 10S)",School & Office Supplies,6,29.7,2024-07-28,178.2,271
TXN-04916,Bath Soap,Personal Care,2,46.11,2024-07-28,92.22,43
TXN-02109,Evaporated Milk,Grocery,7,42.63,2024-07-29,298.41,131
TXN-03867,Bottled Water 1.5L,Grocery,2,25.46,2024-07-29,50.92,451
TXN-01098,Bottled Water 1.5L,Grocery,6,25.86,2024-07-29,155.16,434
TXN-05529,Highlighter,School & Office Supplies,3,45.13,2024-07-30,135.39,250
TXN-03198,Folder (Long),School & Office Supplies,1,18.4,2024-07-30,18.4,89
TXN-03079,Scotch Tape,School & Office Supplies,1,24.85,2024-07-31,24.85,318
TXN-05218,Broom (Walis Tingting),Household Supplies,1,63.48,2024-07-31,63.48,364
TXN-02851,Soy Sauce 350Ml,Grocery,5,36.24,2024-07-31,181.2,169
TXN-02572,Cooking Oil 1L,Grocery,3,87.41,2024-08-01,262.23,210
TXN-03233,White Rice 2Kg,Grocery,2,125.86,2024-08-01,251.72,255
TXN-04056,Electric Fan (Desk),Electronics,1,819.09,2024-08-02,819.09,416
TXN-01750,Deodorant Roll-On,Personal Care,1,86.55,2024-08-02,86.55,385
TXN-01680,Dishwashing Liquid 500Ml,Household Supplies,4,73.25,2024-08-02,293.0,392
TXN-03928,Sugar 1Kg,Grocery,9,75.85,2024-08-02,682.65,194
TXN-02480,Extension Cord,Electronics,3,354.28,2024-08-03,1062.84,264
TXN-04516,Alcohol 70% 500Ml,Personal Care,2,90.79,2024-08-03,181.58,129
TXN-04750,Digital Alarm Clock,Electronics,1,296.87,2024-08-04,296.87,341
TXN-04124,Mosquito Coil (10S),Household Supplies,4,53.83,2024-08-04,215.32,342
TXN-01212,Staple Wire,School & Office Supplies,2,35.93,2024-08-04,71.86,422
TXN-02099,Cooking Oil 1L,Grocery,7,91.32,2024-08-04,639.24,296
TXN-01372,Dishwashing Liquid 500Ml,Household Supplies,3,73.6,2024-08-05,220.8,399
TXN-04910,White Rice 2Kg,Grocery,8,116.55,2024-08-05,932.4,3
TXN-05882,Candle (6S),Household Supplies,4,46.64,2024-08-05,186.56,344
TXN-02231,Electric Fan (Desk),Electronics,1,770.39,2024-08-06,770.39,441
TXN-01544,Canned Sardines,Grocery,6,28.56,2024-08-06,171.36,205
TXN-06375,Deodorant Roll-On,Personal Care,4,91.56,2024-08-06,366.24,146
TXN-06264,Vinegar 350Ml,Grocery,4,29.42,2024-08-06,117.68,466
TXN-05373,Highlighter,School & Office Supplies,6,46.28,2024-08-07,277.68,262
TXN-02846,Bread Loaf,Food & Snacks,9,65.23,2024-08-08,587.07,83
TXN-03029,Bottled Water 1.5L,Grocery,6,25.92,2024-08-08,155.52,170
TXN-04175,Soy Sauce 350Ml,Grocery,7,36.59,2024-08-08,256.13,58
TXN-04315,Vinegar 350Ml,Grocery,5,28.63,2024-08-08,143.15,318
TXN-05930,White Rice 2Kg,Grocery,6,125.01,2024-08-09,750.06,259
TXN-01925,Trash Bag (10S),Household Supplies,4,54.04,2024-08-09,216.16,310
TXN-02373,Canned Sardines,Grocery,6,28.1,2024-08-10,168.6,59
TXN-01216,Toothpaste 75G,Personal Care,2,66.15,2024-08-10,132.3,215
TXN-01932,Toothbrush,Personal Care,3,57.38,2024-08-10,172.14,212
TXN-01828,Dishwashing Liquid 500Ml,Household Supplies,3,75.93,2024-08-10,227.79,389
TXN-01629,Pencil,School & Office Supplies,1,10.47,2024-08-11,10.47,450
TXN-03552,Trash Bag (10S),Household Supplies,3,54.82,2024-08-11,164.46,259
TXN-06251,Soy Sauce 350Ml,Grocery,11,35.09,2024-08-12,385.99,157
TXN-04709,Energy Drink 250Ml,Food & Snacks,3,43.58,2024-08-12,130.74,114
TXN-02678,White Rice 2Kg,Grocery,9,122.61,2024-08-12,1103.49,85
TXN-02813,Scotch Tape,School & Office Supplies,5,25.84,2024-08-12,129.2,340
TXN-04013,Energy Drink 250Ml,Food & Snacks,7,46.35,2024-08-12,324.45,190
TXN-02311,Lotion 200Ml,Personal Care,2,155.28,2024-08-12,310.56,132
TXN-04954,Lollipop Candy,Food & Snacks,12,4.8,2024-08-12,57.6,22
TXN-01605,Shampoo Sachet,Personal Care,4,7.63,2024-08-13,30.52,309
TXN-04381,Highlighter,School & Office Supplies,3,43.58,2024-08-13,130.74,45
TXN-04811,Highlighter,School & Office Supplies,4,45.26,2024-08-13,181.04,10
TXN-05944,Staple Wire,School & Office Supplies,8,34.66,2024-08-14,277.28,235
